traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
57,21,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
57,22,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getNotes,null,null,Inventory,Inventory,null,null
57,23,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
57,24,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
57,25,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
57,26,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.isPublic,null,null,Inventory,Inventory,null,null
57,27,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
57,28,null,path.ShoppingBean.performAddToCart,path.ProductBean.getQuantity,null,null,ShoppingBean,ProductBean,null,null
57,29,null,path.ShoppingBean.performAddToCart,path.Inventory.setQuantity,null,null,ShoppingBean,Inventory,null,null
57,30,null,path.ShoppingBean.performAddToCart,path.ShoppingCartBean.addItem,null,null,ShoppingBean,ShoppingCartBean,null,null
57,31,null,path.ShoppingBean.performAddToCart,path.ShoppingBean.performCart,null,null,ShoppingBean,ShoppingBean,null,null
57,32,null,path.ShoppingBean.performCart,path.ShoppingCartBean.getItems,null,null,ShoppingBean,ShoppingCartBean,null,null
57,33,null,path.ShoppingBean.performCart,path.ShoppingBean.wrapInventoryItems,null,null,ShoppingBean,ShoppingBean,null,null
57,34,null,path.ShoppingBean.wrapInventoryItems,path.ShoppingItem.ShoppingItem [overloaded_#002],null,null,ShoppingBean,ShoppingItem,null,null
57,35,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
57,36,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
57,37,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
57,38,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
57,39,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
57,40,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
57,41,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
57,42,null,path.ShoppingItem.getID,path.Inventory.getID,null,null,ShoppingItem,Inventory,null,null
57,43,null,path.ShoppingItem.getName,path.Inventory.getName,null,null,ShoppingItem,Inventory,null,null
57,44,null,path.ShoppingItem.getPkginfo,path.Inventory.getPkginfo,null,null,ShoppingItem,Inventory,null,null
57,45,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
57,46,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
57,47,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getPrice,null,null,ShoppingItem,ShoppingItem,null,null
57,48,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
57,49,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getQuantity,null,null,ShoppingItem,ShoppingItem,null,null
57,50,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
57,51,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
57,52,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
58,0,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
58,1,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
58,2,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
58,3,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
58,4,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
58,5,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
58,6,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
58,7,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
58,8,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
58,9,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
58,10,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
58,11,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
58,12,null,path.ImageServlet.doGet,path.ImageServlet.performTask,null,null,ImageServlet,ImageServlet,null,null
58,13,null,path.ImageServlet.performTask,path.Util.debug,null,null,ImageServlet,Util,null,null
58,14,null,path.ImageServlet.performTask,path.CatalogMgr.getItemImageBytes,null,null,ImageServlet,CatalogMgr,null,null
58,15,null,path.CatalogMgr.getItemImageBytes,path.CatalogMgr.getInv,null,null,CatalogMgr,CatalogMgr,null,null
58,16,null,path.CatalogMgr.getInv,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
58,17,null,path.CatalogMgr.getItemImageBytes,path.Inventory.getImgbytes,null,null,CatalogMgr,Inventory,null,null
59,0,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
59,1,null,path.ShoppingItem.setQuantity,path.Inventory.setQuantity,null,null,ShoppingItem,Inventory,null,null
59,2,null,path.AccountBean.performOrderInfo,path.Customer.getFirstName,null,null,AccountBean,Customer,null,null
59,3,null,path.AccountBean.performOrderInfo,path.Customer.getLastName,null,null,AccountBean,Customer,null,null
59,4,null,path.AccountBean.performOrderInfo,path.Customer.getAddr1,null,null,AccountBean,Customer,null,null
59,5,null,path.AccountBean.performOrderInfo,path.Customer.getAddr2,null,null,AccountBean,Customer,null,null
59,6,null,path.AccountBean.performOrderInfo,path.Customer.getAddrCity,null,null,AccountBean,Customer,null,null
59,7,null,path.AccountBean.performOrderInfo,path.Customer.getAddrState,null,null,AccountBean,Customer,null,null
59,8,null,path.AccountBean.performOrderInfo,path.Customer.getAddrZip,null,null,AccountBean,Customer,null,null
59,9,null,path.AccountBean.performOrderInfo,path.Customer.getPhone,null,null,AccountBean,Customer,null,null
59,10,null,path.AccountBean.performOrderInfo,path.OrderInfo.OrderInfo [overloaded_#001],null,null,AccountBean,OrderInfo,null,null
59,11,null,path.OrderInfo.OrderInfo [overloaded_#001],path.OrderInfo.initLists,null,null,OrderInfo,OrderInfo,null,null
59,12,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
59,13,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
59,14,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
59,15,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
59,16,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
59,17,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
59,18,null,path.OrderInfo.getShippingMethodName,path.OrderInfo.getShippingMethods,null,null,OrderInfo,OrderInfo,null,null
59,19,null,path.OrderInfo.getShippingMethods,path.Util.getFullShippingMethodStrings,null,null,OrderInfo,Util,null,null
60,0,null,path.ShoppingBean.performAddToCart,path.ProductBean.getInventory,null,null,ShoppingBean,ProductBean,null,null
60,1,null,path.ShoppingBean.performAddToCart,path.Inventory.Inventory [overloaded_#003],null,null,ShoppingBean,Inventory,null,null
60,2,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getInventoryId,null,null,Inventory,Inventory,null,null
60,3,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setInventoryId,null,null,Inventory,Inventory,null,null
60,4,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getName,null,null,Inventory,Inventory,null,null
60,5,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setName,null,null,Inventory,Inventory,null,null
60,6,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getHeading,null,null,Inventory,Inventory,null,null
60,7,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setHeading,null,null,Inventory,Inventory,null,null
60,8,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getDescription,null,null,Inventory,Inventory,null,null
60,9,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setDescription,null,null,Inventory,Inventory,null,null
60,10,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getPkginfo,null,null,Inventory,Inventory,null,null
60,11,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setPkginfo,null,null,Inventory,Inventory,null,null
60,12,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getImage,null,null,Inventory,Inventory,null,null
60,13,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setImage,null,null,Inventory,Inventory,null,null
60,14,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getPrice,null,null,Inventory,Inventory,null,null
60,15,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setPrice,null,null,Inventory,Inventory,null,null
60,16,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getCost,null,null,Inventory,Inventory,null,null
60,17,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setCost,null,null,Inventory,Inventory,null,null
60,18,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getQuantity,null,null,Inventory,Inventory,null,null
60,19,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setQuantity,null,null,Inventory,Inventory,null,null
60,20,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getCategory,null,null,Inventory,Inventory,null,null
60,21,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setCategory,null,null,Inventory,Inventory,null,null
60,22,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.getNotes,null,null,Inventory,Inventory,null,null
60,23,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setNotes,null,null,Inventory,Inventory,null,null
60,24,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setMinThreshold,null,null,Inventory,Inventory,null,null
60,25,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setMaxThreshold,null,null,Inventory,Inventory,null,null
60,26,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.isPublic,null,null,Inventory,Inventory,null,null
60,27,null,path.Inventory.Inventory [overloaded_#003],path.Inventory.setIsPublic,null,null,Inventory,Inventory,null,null
60,28,null,path.ShoppingBean.performAddToCart,path.ProductBean.getQuantity,null,null,ShoppingBean,ProductBean,null,null
60,29,null,path.ShoppingBean.performAddToCart,path.Inventory.setQuantity,null,null,ShoppingBean,Inventory,null,null
60,30,null,path.ShoppingBean.performAddToCart,path.ShoppingCartBean.addItem,null,null,ShoppingBean,ShoppingCartBean,null,null
60,31,null,path.ShoppingBean.performAddToCart,path.ShoppingBean.performCart,null,null,ShoppingBean,ShoppingBean,null,null
60,32,null,path.ShoppingBean.performCart,path.ShoppingCartBean.getItems,null,null,ShoppingBean,ShoppingCartBean,null,null
60,33,null,path.ShoppingBean.performCart,path.ShoppingBean.wrapInventoryItems,null,null,ShoppingBean,ShoppingBean,null,null
60,34,null,path.ShoppingBean.wrapInventoryItems,path.ShoppingItem.ShoppingItem [overloaded_#002],null,null,ShoppingBean,ShoppingItem,null,null
60,35,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
60,36,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
60,37,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
60,38,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
60,39,null,path.ShoppingCartBean.getSize,path.ShoppingCartBean.getItems,null,null,ShoppingCartBean,ShoppingCartBean,null,null
60,40,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
60,41,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
60,42,null,path.ShoppingItem.getID,path.Inventory.getID,null,null,ShoppingItem,Inventory,null,null
60,43,null,path.ShoppingItem.getName,path.Inventory.getName,null,null,ShoppingItem,Inventory,null,null
60,44,null,path.ShoppingItem.getPkginfo,path.Inventory.getPkginfo,null,null,ShoppingItem,Inventory,null,null
60,45,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
60,46,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
60,47,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getPrice,null,null,ShoppingItem,ShoppingItem,null,null
60,48,null,path.ShoppingItem.getPrice,path.Inventory.getPrice,null,null,ShoppingItem,Inventory,null,null
60,49,null,path.ShoppingItem.getSubtotalPrice,path.ShoppingItem.getQuantity,null,null,ShoppingItem,ShoppingItem,null,null
60,50,null,path.ShoppingItem.getQuantity,path.Inventory.getQuantity,null,null,ShoppingItem,Inventory,null,null
60,51,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getPrice,null,null,ShoppingCartBean,Inventory,null,null
60,52,null,path.ShoppingCartBean.getSubtotalCost,path.Inventory.getQuantity,null,null,ShoppingCartBean,Inventory,null,null
61,0,null,path.ShoppingBean.performShopping,path.CatalogMgr.getItemsByCategory,null,null,ShoppingBean,CatalogMgr,null,null
61,1,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,2,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,3,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,4,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,5,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,6,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,7,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,8,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,9,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,10,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,11,null,path.CatalogMgr.getItemsByCategory,path.Inventory.Inventory [overloaded_#001],null,null,CatalogMgr,Inventory,null,null
61,12,null,path.ShoppingBean.performShopping,path.Inventory.isPublic,null,null,ShoppingBean,Inventory,null,null
61,13,null,path.ShoppingBean.performShopping,path.ProductBean.ProductBean,null,null,ShoppingBean,ProductBean,null,null
61,14,null,path.ShoppingBean.performShopping,path.Inventory.isPublic,null,null,ShoppingBean,Inventory,null,null
